Date,Product Name,Quantity,Unit Price,Total Amount,Customer
2024-04-13,Webcam,8,51368,410944,Grace Williams
2024-02-14,Mouse,16,45623,729968,David Smith
2024-03-24,Scanner,15,479681,7195215,Blessing Uche
2024-10-06,Monitor,11,9087,99957,Fatima Abdullahi
2024-12-09,USB Flash Drive,5,19252,96260,Chiamaka Obi
2024-09-26,Printer,3,223989,671967,Mary Johnson
2024-04-07,Printer,4,464605,1858420,Aisha Bello
2024-02-02,Webcam,9,420721,3786489,Michael Brown
2024-04-17,Tablet,6,73540,441240,Peter Okorie
2024-11-21,Headphones,14,94558,1323812,Peter Okorie
2024-11-26,Power Bank,18,31086,559548,Aisha Bello
2024-09-15,Tablet,18,253698,4566564,Emeka Nwoye
2024-03-05,Monitor,6,351089,2106534,David Smith
2024-11-17,Monitor,9,449672,4047048,Peter Okorie
2024-07-07,Printer,7,81168,568176,Sophia Adams
2024-08-02,Mouse,12,385169,4622028,Paul Onyekachi
2024-12-24,Router,9,57697,519273,David Smith
2024-04-04,Laptop,4,277093,1108372,Sophia Adams
2024-08-10,Scanner,3,68249,204747,Fatima Abdullahi
2024-09-07,Projector,15,180723,2710845,Chiamaka Obi
2024-05-19,Scanner,8,353790,2830320,Peter Okorie
2024-08-20,Scanner,1,497399,497399,Mary Johnson
2024-04-03,Webcam,12,354554,4254648,Peter Okorie
2024-04-01,USB Flash Drive,20,93336,1866720,Grace Williams
2024-08-01,Router,18,216880,3903840,David Smith
2024-06-29,Headphones,5,428037,2140185,Mary Johnson
2024-07-18,External Hard Drive,3,395988,1187964,Peter Okorie
2024-12-19,Keyboard,14,118098,1653372,Sophia Adams
2024-11-06,Projector,11,442605,4868655,Paul Onyekachi
2024-02-26,Monitor,14,29655,415170,Aisha Bello
2024-02-13,Scanner,16,59793,956688,Peter Okorie
2024-11-02,Tablet,3,167391,502173,Emeka Nwoye
2024-02-21,Scanner,4,309828,1239312,Chiamaka Obi
2024-08-25,Keyboard,17,351637,5977829,Samuel Chinedu
2024-09-14,Mouse,16,205990,3295840,Sophia Adams
2024-01-05,Monitor,2,83231,166462,Chiamaka Obi
2024-07-01,Keyboard,6,420706,2524236,David Smith
2024-02-15,Laptop,2,478693,957386,Paul Onyekachi
2024-01-10,Printer,8,169058,1352464,Sophia Adams
2024-10-24,Printer,9,115113,1036017,Aisha Bello
2024-05-10,Projector,2,410636,821272,Peter Okorie
2024-04-18,Monitor,11,351650,3868150,Aisha Bello
2024-03-13,Laptop,17,244430,4155310,Sophia Adams
